"Data Source","World Development Indicators",

"Last Updated Date","2020-10-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Congo, Rep.","COG","Rural population","SP.RUR.TOTL","696475","706002","715908","726194","736835","747851","759174","770799","782735","795055","807688","820646","833857","847250","860065","871836","883320","894582","905592","916413","927068","937631","947960","957938","967344","981530","1000372","1019131","1037966","1057035","1076463","1096263","1116445","1137096","1158337","1180134","1202578","1224357","1246599","1269123","1291777","1314333","1336834","1360180","1385476","1413317","1444089","1477073","1510485","1542085","1570340","1594801","1616049","1635209","1653914","1673265","1693490","1714181","1735045","1755498","",
"Colombia","COL","Rural population","SP.RUR.TOTL","8628136","8664634","8692945","8712030","8719182","8834571","8948306","9055427","9153304","9240440","9314830","9375896","9424700","9465379","9507860","9552562","9596426","9639782","9681265","9719757","9754661","9786596","9815122","9839491","9859109","9873713","9915878","9966622","10013912","10059228","10102575","10144718","10183917","10220685","10252814","10279222","10298708","10312932","10320766","10323160","10320833","10313981","10301817","10283436","10258118","10225218","10185475","10140106","10088364","10029830","9965274","9892910","9813908","9736063","9668612","9616282","9582253","9562114","9543470","9512141","",
"Comoros","COM","Rural population","SP.RUR.TOTL","167133","168225","169218","170168","171144","172208","173412","176301","179361","182434","185447","188302","191113","194184","197935","202644","208441","215163","222399","229599","236366","242495","248168","253591","259079","264836","270889","277168","283628","290221","296887","303636","312344","321725","331240","340853","350556","360337","370211","380115","390063","400039","410070","420221","430583","441136","451884","462820","473954","485273","496764","508447","520297","532230","544194","556091","567902","579621","591240","602734","",
"Cabo Verde","CPV","Rural population","SP.RUR.TOTL","168113","170528","173947","178273","183292","188775","194831","201346","207620","212725","216086","217319","216735","215095","213398","212363","212157","212630","213726","215336","217092","216522","216174","215766","214932","213499","209331","204386","199024","193726","188846","190274","192205","194367","196356","197901","198937","199554","199772","199694","199386","199158","198681","197983","197049","195913","194569","193050","191404","189724","188090","187959","187841","187725","187562","187333","187048","186721","186338","185906","",
"Costa Rica","CRI","Rural population","SP.RUR.TOTL","874936","907037","940210","972116","997928","1022747","1046437","1069060","1090544","1110882","1130106","1148169","1165179","1182457","1204881","1228262","1252722","1278242","1304699","1331970","1359921","1388635","1418049","1448046","1477525","1493013","1507611","1521355","1534442","1547192","1559623","1571679","1583051","1593647","1603066","1611055","1617600","1622689","1625629","1625780","1622512","1597090","1568481","1537368","1504662","1471127","1436810","1401817","1366163","1330228","1293750","1257049","1221412","1186949","1153724","1121685","1090839","1061270","1032885","1005676","",
"Caribbean small states","CSS","Rural population","SP.RUR.TOTL","2727263","2756404","2784595","2811074","2835021","2856306","2874022","2888569","2900715","2911575","2922397","2935153","2942537","2944557","2945702","2945848","2944737","2942665","2940067","2937765","2937652","2955561","2974156","2999156","3020997","3038180","3049873","3056978","3061820","3067638","3076906","3091339","3110242","3130943","3151354","3169871","3186157","3200801","3214179","3227104","3240585","3258163","3278472","3299961","3321582","3343760","3365790","3387830","3410083","3432919","3456334","3479153","3499695","3519546","3537928","3554435","3568805","3581082","3591223","3599290","",
"Cuba","CUB","Rural population","SP.RUR.TOTL","2970689","3019432","3072647","3128371","3183548","3236030","3284906","3330607","3374255","3417619","3461841","3460681","3447682","3431588","3409322","3379559","3342246","3298788","3249873","3197104","3141386","3083207","3040345","3001877","2966058","2935160","2909540","2888386","2868881","2847837","2822613","2809703","2810035","2807701","2804235","2800785","2797615","2789414","2775679","2761302","2745669","2729203","2711995","2700955","2695475","2687689","2677136","2664266","2650464","2637715","2627181","2619380","2613786","2614545","2616304","2616477","2615010","2610638","2603577","2594348","",
"Curacao","CUW","Rural population","SP.RUR.TOTL","31568","31403","31474","31570","31616","31610","31433","31261","31239","31235","31194","31248","30803","30135","29927","29586","29146","28671","27980","27417","26989","26637","26443","26175","25857","25542","25093","24463","23688","22915","22278","21737","20948","19879","18847","17881","17033","16162","15003","13667","12379","11600","11765","12167","12540","13031","13543","13992","14353","14633","15012","15422","15735","16084","16459","16822","17129","17294","17346","17175","",
"Cayman Islands","CYM","Rural population","SP.RUR.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Cyprus","CYP","Rural population","SP.RUR.TOTL","368806","367884","365829","363068","360593","359107","358806","359456","360737","362203","363501","364550","365451","363554","353238","342568","331637","320497","308892","296632","283662","270094","256179","251103","249419","248556","248592","249391","250806","252645","254700","256959","259414","263702","268587","273398","278089","282659","287104","291454","295740","299904","305848","312446","319188","326098","333255","340580","347841","354736","361031","366628","371603","375909","379897","383752","387554","391229","394717","397867","",
